timestamp,city,dominentpol,temperature,humidity,pm1,pm10,pm25,aqi
2025-10-31 22:06:56,"NED University, Karachi",pm25,28.82,41.07,177,114,225,225
2025-10-31 23:11:29,"NED University, Karachi",pm25,28.52,39.83,184,123,243,243
2025-11-01 00:00:34,"NED University, Karachi",pm25,28.2,40.53,181,118,233,233
2025-11-01 01:07:37,"NED University, Karachi",pm25,27.97,42.12,183,126,248,248
2025-11-01 02:05:40,"NED University, Karachi",pm25,28,42.12,172,108,213,213
2025-11-01 03:06:17,"NED University, Karachi",pm25,27.6,40.45,163,91,190,190
2025-11-01 04:07:18,"NED University, Karachi",pm25,27.3,39.41,160,89,186,186
2025-11-01 05:43:37,"NED University, Karachi",pm25,26.7,36.87,129,63,162,162
2025-11-01 07:23:05,"NED University, Karachi",pm25,26.3,36.3,113,61,158,158
2025-11-01 08:34:02,"NED University, Karachi",pm25,27.4,35.02,149,70,170,170
2025-11-01 09:07:42,"NED University, Karachi",pm25,28.3,33.18,157,86,186,186
2025-11-01 10:07:17,"NED University, Karachi",pm25,29.9,30.53,153,79,178,178
2025-11-01 11:09:22,"NED University, Karachi",pm25,31.32,28.18,157,84,183,183
2025-11-01 12:05:50,"NED University, Karachi",pm25,31.9,29.3,163,96,196,196
2025-11-01 13:08:01,"NED University, Karachi",pm25,32.59,27.43,148,73,172,172
2025-11-01 14:06:38,"NED University, Karachi",pm25,33.08,27.08,155,81,180,180
2025-11-01 15:06:53,"NED University, Karachi",pm25,32.9,28.37,157,86,186,186
2025-11-01 16:02:22,"NED University, Karachi",pm25,32.47,29.8,152,80,179,179
2025-11-01 17:11:46,"NED University, Karachi",pm25,32.07,29.47,156,87,186,186
2025-11-01 18:13:28,"NED University, Karachi",pm25,31.4,32.3,160,88,188,188
2025-11-01 19:05:53,"NED University, Karachi",pm25,30.48,35.57,163,96,195,195
2025-11-01 20:04:53,"NED University, Karachi",pm25,30.12,35.32,172,108,216,216
2025-11-01 21:06:46,"NED University, Karachi",pm25,29.4,36.45,177,116,231,231
2025-11-01 22:01:36,"NED University, Karachi",pm25,28.57,38.28,190,138,271,271
2025-11-01 23:08:08,"NED University, Karachi",pm25,27.9,39.45,194,150,291,291
2025-11-02 00:00:17,"NED University, Karachi",pm25,27.9,38.48,183,127,251,251
2025-11-02 01:07:17,"NED University, Karachi",pm25,27.4,39.13,196,152,298,298
2025-11-02 02:03:42,"NED University, Karachi",pm25,27,40.34,199,156,307,307
2025-11-02 03:04:44,"NED University, Karachi",pm25,26.8,39.13,173,115,226,226
2025-11-02 04:05:19,"NED University, Karachi",pm25,26.4,39.78,176,116,229,229
2025-11-02 05:43:00,"NED University, Karachi",pm25,25.95,40.43,171,109,217,217
2025-11-02 07:25:46,"NED University, Karachi",pm25,25.72,38.57,133,66,166,166
2025-11-02 08:37:48,"NED University, Karachi",pm25,27.3,37.63,176,113,223,223
2025-11-02 09:10:24,"NED University, Karachi",pm25,27.88,32.93,184,122,240,240
2025-11-02 10:06:53,"NED University, Karachi",pm25,29.8,29.53,173,102,202,202
2025-11-02 11:11:00,"NED University, Karachi",pm25,31.6,23.9,134,64,163,163
2025-11-02 12:05:32,"NED University, Karachi",pm25,32.15,25.5,101,58,153,153
2025-11-02 12:42:22,"NED University, Karachi",pm25,32.59,25.23,107,59,155,155
2025-11-02 14:07:14,"NED University, Karachi",pm25,33.25,23.4,98,57,151,151
2025-11-02 15:04:57,"NED University, Karachi",pm25,33.09,27.1,87,52,130,130
2025-11-02 15:59:54,"NED University, Karachi",pm25,32.72,26.62,87,52,130,130
2025-11-02 17:12:50,"NED University, Karachi",pm25,32.22,28.42,105,58,155,155
2025-11-02 18:13:10,"NED University, Karachi",pm25,31.7,28.83,111,59,155,155
2025-11-02 19:06:31,"NED University, Karachi",pm25,30.88,28.92,93,53,135,135
2025-11-02 20:04:08,"NED University, Karachi",pm25,29.82,31.77,103,58,152,152
2025-11-02 21:06:34,"NED University, Karachi",pm25,29.3,34.22,158,78,177,177
2025-11-02 22:04:51,"NED University, Karachi",pm25,28.7,36.88,163,87,186,186
2025-11-02 23:10:19,"NED University, Karachi",pm25,28.62,39.28,133,63,161,161
2025-11-02 23:59:52,"NED University, Karachi",pm25,28.23,42.5,140,64,163,163
2025-11-03 01:06:38,"NED University, Karachi",pm25,27.73,52.6,108,61,158,158
2025-11-03 02:05:07,"NED University, Karachi",pm25,27.6,52.85,83,48,123,123
2025-11-03 03:05:40,"NED University, Karachi",pm25,27.7,50.55,82,46,120,120
2025-11-03 04:05:04,"NED University, Karachi",pm25,27.3,51.1,85,51,130,130
2025-11-03 05:43:16,"NED University, Karachi",pm25,26.6,51.53,156,76,176,176
2025-11-03 07:26:43,"NED University, Karachi",pm25,27.3,56.37,82,48,121,121
2025-11-03 08:41:49,"NED University, Karachi",pm25,27.8,55.08,96,56,147,147
2025-11-03 09:16:19,"NED University, Karachi",pm25,28,54.27,96,56,144,144
2025-11-03 10:08:10,"NED University, Karachi",pm25,29.45,48.58,83,49,120,120
2025-11-03 11:12:14,"NED University, Karachi",pm25,30.7,44.5,84,49,123,123
2025-11-03 12:09:37,"NED University, Karachi",pm25,31.48,42.53,100,56,147,147
2025-11-03 13:12:05,"NED University, Karachi",pm25,32,45.78,83,49,122,122
2025-11-03 14:10:30,"NED University, Karachi",pm25,32.15,44.62,75,42,107,107
2025-11-03 15:08:26,"NED University, Karachi",pm25,32.03,45.02,74,41,106,106
2025-11-03 16:06:08,"NED University, Karachi",pm25,31.38,45.83,73,38,99,99
2025-11-03 17:16:07,"NED University, Karachi",pm25,30.5,46.83,68,34,95,95
2025-11-03 18:20:40,"NED University, Karachi",pm25,30,48.87,70,34,94,94
2025-11-03 19:07:48,"NED University, Karachi",pm25,30,50.72,70,33,92,92
2025-11-03 20:08:51,"NED University, Karachi",pm25,29.8,52,72,40,105,105
2025-11-03 21:09:31,"NED University, Karachi",pm25,29.1,54.32,85,50,125,125
2025-11-03 22:06:13,"NED University, Karachi",pm25,29.3,52.73,74,40,104,104
2025-11-03 23:11:58,"NED University, Karachi",pm25,29.03,52.32,88,50,126,126
2025-11-04 00:03:47,"NED University, Karachi",pm25,29,51.72,74,41,105,105
2025-11-04 01:08:28,"NED University, Karachi",pm25,29.1,53.72,71,35,98,98
2025-11-04 02:05:52,"NED University, Karachi",pm25,28.88,55.13,95,54,140,140
2025-11-04 03:07:16,"NED University, Karachi",pm25,28.4,56.65,79,44,116,116
2025-11-04 04:06:32,"NED University, Karachi",pm25,27.8,56.3,79,42,111,111
2025-11-04 05:15:15,"NED University, Karachi",pm25,27.2,55.25,88,51,126,126
2025-11-04 07:22:01,"NED University, Karachi",pm25,26.5,53.28,128,60,157,157
2025-11-04 08:33:58,"NED University, Karachi",pm25,27.9,46.65,171,95,196,196
2025-11-04 09:09:22,"NED University, Karachi",pm25,28.5,35.65,96,54,138,138
2025-11-04 10:08:47,"NED University, Karachi",pm25,30.4,28.25,78,40,104,104
2025-11-04 11:12:32,"NED University, Karachi",pm25,32.28,20.83,70,33,93,93
2025-11-04 12:08:37,"NED University, Karachi",pm25,33.15,20.23,48,23,77,77
2025-11-04 13:11:43,"NED University, Karachi",pm25,33.95,18.65,42,23,78,78
2025-11-04 14:09:06,"NED University, Karachi",pm25,34.15,17.32,39,20,64,64
2025-11-04 15:08:58,"NED University, Karachi",pm25,33.98,19.29,33,22,72,72
2025-11-04 16:05:21,"NED University, Karachi",pm25,33.27,18.15,39,22,71,71
2025-11-04 17:17:18,"NED University, Karachi",pm25,32.28,18.43,68,36,91,91
2025-11-04 18:25:06,"NED University, Karachi",pm25,31.7,22.33,75,42,107,107
2025-11-04 19:08:16,"NED University, Karachi",pm25,31.13,24.25,82,50,121,121
2025-11-04 20:08:50,"NED University, Karachi",pm25,30.8,24.32,77,45,113,113
2025-11-04 21:09:24,"NED University, Karachi",pm25,30.6,22.65,110,61,156,156
2025-11-04 22:04:34,"NED University, Karachi",pm25,30.1,20.85,83,53,127,127
2025-11-04 23:11:20,"NED University, Karachi",pm25,30.18,18.37,84,55,134,134
2025-11-05 00:05:06,"NED University, Karachi",pm25,29.43,20.04,95,59,151,151
2025-11-05 01:08:38,"NED University, Karachi",pm25,28.6,18.43,83,54,130,130
2025-11-05 02:06:59,"NED University, Karachi",pm25,28.32,18.75,112,65,161,161
2025-11-05 02:59:05,"NED University, Karachi",pm25,28.02,19.04,93,59,152,152
2025-11-05 04:04:45,"NED University, Karachi",pm25,27.5,23.33,83,54,131,131
2025-11-05 05:42:39,"NED University, Karachi",pm25,26.8,25.02,68,40,97,97
2025-11-05 07:22:40,"NED University, Karachi",pm25,26.3,20.43,30,27,78,78
2025-11-05 08:36:02,"NED University, Karachi",pm25,27.4,19.58,70,40,98,98
2025-11-05 09:10:23,"NED University, Karachi",pm25,28.4,19.79,62,37,94,94
2025-11-05 10:08:50,"NED University, Karachi",pm25,30.4,19.37,65,35,91,91
2025-11-05 10:49:34,"NED University, Karachi",pm25,31.73,19.45,57,26,82,82
2025-11-05 13:11:06,"NED University, Karachi",pm25,33.4,14.45,13,18,51,51
2025-11-05 14:09:29,"NED University, Karachi",pm25,33.7,14.13,18,15,55,55
2025-11-05 15:08:30,"NED University, Karachi",pm25,33.58,13.43,17,15,43,43
2025-11-05 16:06:11,"NED University, Karachi",pm25,33.4,13.72,34,33,81,81
2025-11-05 17:15:53,"NED University, Karachi",pm25,32.53,17.58,57,33,91,91
2025-11-05 18:22:47,"NED University, Karachi",pm25,31.05,21.6,89,52,129,129
2025-11-05 19:06:51,"NED University, Karachi",pm25,30.78,26.65,119,61,156,156
2025-11-05 20:07:42,"NED University, Karachi",pm25,29.9,28.6,152,70,168,168
2025-11-05 21:09:46,"NED University, Karachi",pm25,29.05,27.85,166,88,187,187
2025-11-05 22:07:03,"NED University, Karachi",pm25,28.4,25.78,157,78,176,176
2025-11-05 23:11:22,"NED University, Karachi",pm25,27.82,24.93,141,65,163,163
2025-11-06 00:05:56,"NED University, Karachi",pm25,27.38,23.93,154,77,175,175
2025-11-06 01:08:23,"NED University, Karachi",pm25,26.7,25.05,102,58,152,152
2025-11-06 02:05:47,"NED University, Karachi",pm25,26.4,24.92,152,75,172,172
2025-11-06 03:07:21,"NED University, Karachi",pm25,25.9,24.8,93,55,141,141
2025-11-06 04:05:48,"NED University, Karachi",pm25,25.5,25.8,135,68,165,165
2025-11-06 05:41:12,"NED University, Karachi",pm25,22.7,28.47,89,55,142,142
2025-11-06 07:24:26,"NED University, Karachi",pm25,24.6,26.12,77,48,116,116
2025-11-06 08:38:36,"NED University, Karachi",pm25,26,26.6,96,58,151,151
2025-11-06 09:14:03,"NED University, Karachi",pm25,27,23.33,103,58,151,151
2025-11-06 10:07:23,"NED University, Karachi",pm25,28.1,22.17,117,60,155,155
2025-11-06 11:12:35,"NED University, Karachi",pm25,29.6,21.93,78,45,113,113
2025-11-06 12:08:38,"NED University, Karachi",pm25,30.3,20.46,71,38,98,98
2025-11-06 13:10:50,"NED University, Karachi",pm25,31.18,18.82,72,39,100,100
2025-11-06 14:09:13,"NED University, Karachi",pm25,31.6,17.7,82,47,118,118
2025-11-06 15:09:39,"NED University, Karachi",pm25,31.6,21.6,96,56,142,142
2025-11-06 16:06:03,"NED University, Karachi",pm25,31,23.2,102,59,154,154
2025-11-06 17:15:00,"NED University, Karachi",pm25,30.6,28.55,128,63,161,161
2025-11-06 18:23:00,"NED University, Karachi",pm25,30.1,32.5,138,65,162,162
2025-11-06 19:08:40,"NED University, Karachi",pm25,29.8,37.25,153,72,170,170
2025-11-06 20:08:47,"NED University, Karachi",pm25,29.28,40.77,143,65,163,163
2025-11-06 21:09:53,"NED University, Karachi",pm25,28.3,43.52,150,68,166,166
2025-11-06 22:08:12,"NED University, Karachi",pm25,27.58,44.58,154,75,174,174
2025-11-06 23:12:43,"NED University, Karachi",pm25,27.28,46.17,140,65,164,164
2025-11-07 00:05:22,"NED University, Karachi",pm25,26.73,46.72,151,74,171,171
2025-11-07 01:07:17,"NED University, Karachi",pm25,26.58,47.9,153,75,173,173
2025-11-07 02:05:41,"NED University, Karachi",pm25,26.2,49.22,137,66,164,164
2025-11-07 03:06:10,"NED University, Karachi",pm25,25.78,48.85,151,72,170,170
2025-11-07 04:07:44,"NED University, Karachi",pm25,25.47,47.1,159,82,181,181
2025-11-07 05:41:40,"NED University, Karachi",pm25,24.65,43.33,119,61,157,157
2025-11-07 07:21:51,"NED University, Karachi",pm25,24.1,44.38,125,62,159,159
2025-11-07 08:34:53,"NED University, Karachi",pm25,25.68,37.08,154,76,174,174
2025-11-07 09:10:21,"NED University, Karachi",pm25,26.8,33.97,190,133,260,260
2025-11-07 10:07:40,"NED University, Karachi",pm25,28.08,29.45,179,117,228,228
2025-11-07 11:12:21,"NED University, Karachi",pm25,29.4,24.15,130,61,158,158
2025-11-07 12:08:04,"NED University, Karachi",pm25,30.2,21.5,88,51,126,126
2025-11-07 13:11:48,"NED University, Karachi",pm25,30.9,19.45,73,42,106,106
2025-11-07 14:09:00,"NED University, Karachi",pm25,30.9,22.4,77,44,113,113
2025-11-07 15:09:15,"NED University, Karachi",pm25,30.9,22.75,71,40,102,102
2025-11-07 16:05:44,"NED University, Karachi",pm25,30.5,21.95,66,37,99,99
2025-11-07 17:13:46,"NED University, Karachi",pm25,30.07,21.1,53,27,83,83
2025-11-07 18:19:24,"NED University, Karachi",pm25,29.6,20.65,66,33,94,94
2025-11-07 19:07:19,"NED University, Karachi",pm25,28.7,23.43,82,47,115,115
2025-11-07 20:07:03,"NED University, Karachi",pm25,28.1,24.23,99,57,151,151
2025-11-07 21:07:54,"NED University, Karachi",pm25,27.5,27.83,108,59,154,154
2025-11-07 22:05:39,"NED University, Karachi",pm25,26.72,30.77,125,61,157,157
2025-11-08 03:03:39,"NED University, Karachi",pm25,24.9,40.13,153,70,169,169
2025-11-08 03:09:56,"NED University, Karachi",pm25,24.9,40.12,152,71,168,168
2025-11-08 04:09:26,"NED University, Karachi",pm25,24.7,39.88,155,78,175,175
2025-11-08 05:54:51,"NED University, Karachi",pm25,24.13,43.78,147,64,163,163
2025-11-08 07:09:57,"NED University, Karachi",pm25,23.7,45.42,140,63,162,162
2025-11-08 08:29:03,"NED University, Karachi",pm25,24.37,44.42,100,57,150,150
2025-11-08 09:11:47,"NED University, Karachi",pm25,26.4,42.53,135,62,161,161
2025-11-08 10:10:09,"NED University, Karachi",pm25,27.82,41.43,72,36,95,95
